time,t,data/E1_54.csv
2011 W48,2011-12-04,0.11864406779661
2011 W49,2011-12-11,0.177777777777778
2011 W50,2011-12-18,0.259842519685039
2011 W51,2011-12-25,0.265625
2011 W52,2012-01-01,0.336134453781513
2012 W01,2012-01-08,0.507575757575758
2012 W02,2012-01-15,0.44
2012 W03,2012-01-22,0.382978723404255
2012 W04,2012-01-29,0.480314960629921
2012 W05,2012-02-05,0.431506849315068
2012 W06,2012-02-12,0.319148936170213
2012 W07,2012-02-19,0.337662337662338
2012 W08,2012-02-26,0.308219178082192
2012 W09,2012-03-04,0.201492537313433
2012 W10,2012-03-11,0.171052631578947
2012 W11,2012-03-18,0.117241379310345
2012 W12,2012-03-25,0.0704225352112676
2012 W13,2012-04-01,0.0310077519379845
2012 W14,2012-04-08,0.0310077519379845
2012 W15,2012-04-15,0.0252100840336134
2012 W16,2012-04-22,0
2012 W17,2012-04-29,0
2012 W18,2012-05-06,0
2012 W19,2012-05-13,0
2012 W20,2012-05-20,0.008
2012 W21,2012-05-27,0.00943396226415094
2012 W22,2012-06-03,0.0170940170940171
2012 W23,2012-06-10,0
2012 W24,2012-06-17,0
2012 W25,2012-06-24,0.0161290322580645
2012 W26,2012-07-01,0
2012 W27,2012-07-08,0
2012 W28,2012-07-15,0
2012 W29,2012-07-22,0
2012 W30,2012-07-29,0
2012 W31,2012-08-05,0
2012 W32,2012-08-12,0
2012 W33,2012-08-19,0
2012 W34,2012-08-26,0
2012 W35,2012-09-02,0
2012 W36,2012-09-09,0.00934579439252336
2012 W37,2012-09-16,0.018018018018018
2012 W38,2012-09-23,0
2012 W39,2012-09-30,0
2012 W40,2012-10-07,0
2012 W41,2012-10-14,0
2012 W42,2012-10-21,0
2012 W43,2012-10-28,0
2012 W44,2012-11-04,0
2012 W45,2012-11-11,0
2012 W46,2012-11-18,0
2012 W47,2012-11-25,0
2012 W48,2012-12-02,0
2012 W49,2012-12-09,0.0196078431372549
2012 W50,2012-12-16,0
2012 W51,2012-12-23,0
2012 W52,2012-12-30,0
2013 W01,2013-01-06,0
2013 W02,2013-01-13,0.00826446280991736
2013 W03,2013-01-20,0
2013 W04,2013-01-27,0.00657894736842105
2013 W05,2013-02-03,0.0132450331125828
2013 W06,2013-02-10,0.00704225352112676
2013 W07,2013-02-17,0.029126213592233
2013 W08,2013-02-24,0.00684931506849315
2013 W09,2013-03-03,0.0158730158730159
2013 W10,2013-03-10,0
2013 W11,2013-03-17,0
2013 W12,2013-03-24,0.00746268656716418
2013 W13,2013-03-31,0
2013 W14,2013-04-07,0
2013 W15,2013-04-14,0.00600600600600601
2013 W16,2013-04-21,0.00315457413249211
2013 W17,2013-04-28,0.0242214532871972
2013 W18,2013-05-05,0
2013 W19,2013-05-12,0
2013 W20,2013-05-19,0
2013 W21,2013-05-26,0
2013 W22,2013-06-02,0.0197628458498024
2013 W23,2013-06-09,0
2013 W24,2013-06-16,0
2013 W25,2013-06-23,0.00392156862745098
2013 W26,2013-06-30,0
2013 W27,2013-07-07,0
2013 W28,2013-07-14,0.0037037037037037
2013 W29,2013-07-21,0
2013 W30,2013-07-28,0
2013 W31,2013-08-04,0
2013 W32,2013-08-11,0
2013 W33,2013-08-18,0
2013 W34,2013-08-25,0.00649350649350649
2013 W35,2013-09-01,0.00643086816720257
2013 W36,2013-09-08,0
2013 W37,2013-09-15,0
2013 W38,2013-09-22,0.00315457413249211
2013 W39,2013-09-29,0.00313479623824451
2013 W40,2013-10-06,0.0111524163568773
2013 W41,2013-10-13,0.00313479623824451
2013 W42,2013-10-20,0.015015015015015
2013 W43,2013-10-27,0.0110803324099723
2013 W44,2013-11-03,0.0118343195266272
2013 W45,2013-11-10,0.00900900900900901
2013 W46,2013-11-17,0.00290697674418605
2013 W47,2013-11-24,0.0261627906976744
2013 W48,2013-12-01,0.0353260869565217
2013 W49,2013-12-08,0.0557103064066852
2013 W50,2013-12-15,0.0610079575596817
2013 W51,2013-12-22,0.0427553444180523
2013 W52,2013-12-29,0.0631163708086785
2014 W01,2014-01-05,0.0450928381962865
2014 W02,2014-01-12,0.0578512396694215
2014 W03,2014-01-19,0.0693069306930693
2014 W04,2014-01-26,0.0676328502415459
2014 W05,2014-02-02,0.0766773162939297
2014 W06,2014-02-09,0.127478753541076
2014 W07,2014-02-16,0.106017191977077
2014 W08,2014-02-23,0.15015015015015
2014 W09,2014-03-02,0.151515151515152
2014 W10,2014-03-09,0.147590361445783
2014 W11,2014-03-16,0.135646687697161
2014 W12,2014-03-23,0.12797619047619
2014 W13,2014-03-30,0.0888888888888889
2014 W14,2014-04-06,0.0795107033639144
2014 W15,2014-04-13,0.0743034055727554
2014 W16,2014-04-20,0.0155763239875389
2014 W17,2014-04-27,0.0357142857142857
2014 W18,2014-05-04,0.0378548895899054
2014 W19,2014-05-11,0.0242424242424242
2014 W20,2014-05-18,0.0358208955223881
2014 W21,2014-05-25,0.0256410256410256
2014 W22,2014-06-01,0.0175438596491228
2014 W23,2014-06-08,0.0153846153846154
2014 W24,2014-06-15,0.00588235294117647
2014 W25,2014-06-22,0.00917431192660551
2014 W26,2014-06-29,0.0153846153846154
2014 W27,2014-07-06,0.0130718954248366
2014 W28,2014-07-13,0.00867052023121387
2014 W29,2014-07-20,0.0110497237569061
2014 W30,2014-07-27,0.00581395348837209
2014 W31,2014-08-03,0.0146627565982405
2014 W32,2014-08-10,0.0189274447949527
2014 W33,2014-08-17,0.0340909090909091
2014 W34,2014-08-24,0.0454545454545455
2014 W35,2014-08-31,0.0451807228915663
2014 W36,2014-09-07,0.0487804878048781
2014 W37,2014-09-14,0.0359281437125748
2014 W38,2014-09-21,0.0714285714285714
2014 W39,2014-09-28,0.0674157303370786
2014 W40,2014-10-05,0.0640569395017794
2014 W41,2014-10-12,0.0740740740740741
2014 W42,2014-10-19,0.0351437699680511
2014 W43,2014-10-26,0.0307692307692308
2014 W44,2014-11-02,0.0325732899022801
2014 W45,2014-11-09,0.0405405405405405
2014 W46,2014-11-16,0.039344262295082
2014 W47,2014-11-23,0.0218068535825545
2014 W48,2014-11-30,0.0493827160493827
2014 W49,2014-12-07,0.0334448160535117
2014 W50,2014-12-14,0.0551948051948052
2014 W51,2014-12-21,0.0864197530864197
2014 W52,2014-12-28,0.247706422018349
2015 W01,2015-01-04,0.181303116147309
2015 W02,2015-01-11,0.293010752688172
2015 W03,2015-01-18,0.375366568914956
2015 W04,2015-01-25,0.38268156424581
2015 W05,2015-02-01,0.452513966480447
2015 W06,2015-02-08,0.301724137931034
2015 W07,2015-02-15,0.3
2015 W08,2015-02-22,0.262987012987013
2015 W09,2015-03-01,0.23463687150838
2015 W10,2015-03-08,0.144970414201183
2015 W11,2015-03-15,0.166666666666667
2015 W12,2015-03-22,0.0965732087227414
2015 W13,2015-03-29,0.0731707317073171
2015 W14,2015-04-05,0.0762195121951219
2015 W15,2015-04-12,0.0515151515151515
2015 W16,2015-04-19,0.0324483775811209
2015 W17,2015-04-26,0.0207715133531157
2015 W18,2015-05-03,0.0178041543026706
2015 W19,2015-05-10,0.00305810397553517
2015 W20,2015-05-17,0.0065359477124183
2015 W21,2015-05-24,0.00302114803625378
2015 W22,2015-05-31,0.00867052023121387
2015 W23,2015-06-07,0.00591715976331361
2015 W24,2015-06-14,0.00591715976331361
2015 W25,2015-06-21,0.00609756097560976
2015 W26,2015-06-28,0.00256410256410256
2015 W27,2015-07-05,0
2015 W28,2015-07-12,0
2015 W29,2015-07-19,0.0056980056980057
2015 W30,2015-07-26,0.0028735632183908
2015 W31,2015-08-02,0
2015 W32,2015-08-09,0
2015 W33,2015-08-16,0
2015 W34,2015-08-23,0
2015 W35,2015-08-30,0
2015 W36,2015-09-06,0.00328947368421053
2015 W37,2015-09-13,0
2015 W38,2015-09-20,0
2015 W39,2015-09-27,0.00540540540540541
2015 W40,2015-10-04,0.00343642611683849
