time,t,data/E1_73.csv
2012 W46,2012-11-18,0.0428571428571428
2012 W47,2012-11-25,0.00884955752212389
2012 W48,2012-12-02,0.0413793103448276
2012 W49,2012-12-09,0.138686131386862
2012 W50,2012-12-16,0.0993788819875776
2012 W51,2012-12-23,0.196808510638298
2012 W52,2012-12-30,0.185705842620736
2013 W01,2013-01-06,0.174603174603175
2013 W02,2013-01-13,0.207865168539326
2013 W03,2013-01-20,0.280193236714976
2013 W04,2013-01-27,0.283653846153847
2013 W05,2013-02-03,0.184971098265896
2013 W06,2013-02-10,0.161290322580645
2013 W07,2013-02-17,0.147826086956522
2013 W08,2013-02-24,0.179856115107913
2013 W09,2013-03-03,0.158620689655172
2013 W10,2013-03-10,0.128787878787879
2013 W11,2013-03-17,0.076271186440678
2013 W12,2013-03-24,0.123188405797101
2013 W13,2013-03-31,0.0288461538461538
2013 W14,2013-04-07,0.0961538461538461
2013 W15,2013-04-14,0.0447761194029851
2013 W16,2013-04-21,0.121212121212121
2013 W17,2013-04-28,0.0860927152317881
2013 W18,2013-05-05,0.0206185567010309
2013 W19,2013-05-12,0
2013 W20,2013-05-19,0
2013 W21,2013-05-26,0
2013 W22,2013-06-02,0
2013 W23,2013-06-09,0
2013 W24,2013-06-16,0
2013 W25,2013-06-23,0
2013 W26,2013-06-30,0
2013 W27,2013-07-07,0
2013 W28,2013-07-14,0
2013 W29,2013-07-21,0
2013 W30,2013-07-28,0
2013 W31,2013-08-04,0
2013 W32,2013-08-11,0
2013 W33,2013-08-18,0
2013 W34,2013-08-25,0
2013 W35,2013-09-01,0
2013 W36,2013-09-08,0
2013 W37,2013-09-15,0
2013 W38,2013-09-22,0
2013 W39,2013-09-29,0
2013 W40,2013-10-06,0
2013 W41,2013-10-13,0
2013 W42,2013-10-20,0
2013 W43,2013-10-27,0
2013 W44,2013-11-03,0
2013 W45,2013-11-10,0
2013 W46,2013-11-17,0.00398406374501992
2013 W47,2013-11-24,0.00418410041841004
2013 W48,2013-12-01,0.0173611111111111
2013 W49,2013-12-08,0.0350877192982456
2013 W50,2013-12-15,0.047970479704797
2013 W51,2013-12-22,0.0855263157894737
2013 W52,2013-12-29,0.218120805369128
2014 W01,2014-01-05,0.310344827586207
2014 W02,2014-01-12,0.292096219931272
2014 W03,2014-01-19,0.298136645962733
2014 W04,2014-01-26,0.288135593220339
2014 W05,2014-02-02,0.270992366412213
2014 W06,2014-02-09,0.226480836236934
2014 W07,2014-02-16,0.18007662835249
2014 W08,2014-02-23,0.157088122605364
2014 W09,2014-03-02,0.131782945736434
2014 W10,2014-03-09,0.117647058823529
2014 W11,2014-03-16,0.0687022900763359
2014 W12,2014-03-23,0.0962199312714777
2014 W13,2014-03-30,0.116197183098592
2014 W14,2014-04-06,0.0903614457831325
2014 W15,2014-04-13,0.0677966101694916
2014 W16,2014-04-20,0.177777777777778
2014 W17,2014-04-27,0.111111111111111
2014 W18,2014-05-04,0
2014 W19,2014-05-11,0.0625
2014 W20,2014-05-18,0.0285714285714286
2014 W21,2014-05-25,0.0238095238095238
2014 W22,2014-06-01,0
2014 W23,2014-06-08,0.0147058823529412
2014 W24,2014-06-15,0
2014 W25,2014-06-22,0
2014 W26,2014-06-29,0
2014 W27,2014-07-06,0
2014 W28,2014-07-13,0
2014 W29,2014-07-20,0.0263157894736842
2014 W30,2014-07-27,0
2014 W31,2014-08-03,0
2014 W32,2014-08-10,0
2014 W33,2014-08-17,0
2014 W34,2014-08-24,0
2014 W35,2014-08-31,0
2014 W36,2014-09-07,0.0277777777777778
2014 W37,2014-09-14,0
2014 W38,2014-09-21,0
2014 W39,2014-09-28,0
2014 W40,2014-10-05,0
2014 W41,2014-10-12,0.00900900900900901
2014 W42,2014-10-19,0.00716845878136201
2014 W43,2014-10-26,0.004
2014 W44,2014-11-02,0.0186567164179104
2014 W45,2014-11-09,0.0323886639676113
2014 W46,2014-11-16,0.0653846153846153
2014 W47,2014-11-23,0.111940298507463
2014 W48,2014-11-30,0.191570881226054
2014 W49,2014-12-07,0.24812030075188
2014 W50,2014-12-14,0.284046692607004
2014 W51,2014-12-21,0.359712230215827
2014 W52,2014-12-28,0.368231046931408
2015 W01,2015-01-04,0.368794326241135
2015 W02,2015-01-11,0.172
2015 W03,2015-01-18,0.141868512110727
2015 W04,2015-01-25,0.169354838709677
2015 W05,2015-02-01,0.105072463768116
2015 W06,2015-02-08,0.0669144981412639
2015 W07,2015-02-15,0.0610932475884245
2015 W08,2015-02-22,0.074235807860262
2015 W09,2015-03-01,0.100649350649351
2015 W10,2015-03-08,0.113553113553114
2015 W11,2015-03-15,0.140740740740741
2015 W12,2015-03-22,0.0857142857142857
2015 W13,2015-03-29,0.10727969348659
2015 W14,2015-04-05,0.123711340206186
2015 W15,2015-04-12,0.0425531914893617
2015 W16,2015-04-19,0.0689655172413793
2015 W17,2015-04-26,0.0655737704918033
2015 W18,2015-05-03,0.0208333333333333
2015 W19,2015-05-10,0.0384615384615385
2015 W20,2015-05-17,0.0833333333333333
2015 W21,2015-05-24,0.0142857142857143
2015 W22,2015-05-31,0
2015 W23,2015-06-07,0.0123456790123457
2015 W24,2015-06-14,0
2015 W25,2015-06-21,0
2015 W26,2015-06-28,0
2015 W27,2015-07-05,0.0208333333333333
2015 W28,2015-07-12,0
2015 W29,2015-07-19,0
2015 W30,2015-07-26,0
2015 W31,2015-08-02,0
2015 W32,2015-08-09,0
2015 W33,2015-08-16,0.0394736842105263
2015 W34,2015-08-23,0.0125
2015 W35,2015-08-30,0.0350877192982456
2015 W36,2015-09-06,0.106382978723404
2015 W37,2015-09-13,0.0481927710843374
2015 W38,2015-09-20,0.0606060606060606
2015 W39,2015-09-27,0
2015 W40,2015-10-04,0.0125786163522013
