time,t,data/E1_60.csv
2012 W03,2012-01-22,0.324324324324324
2012 W04,2012-01-29,0.253164556962025
2012 W05,2012-02-05,0.3125
2012 W06,2012-02-12,0.45514950166113
2012 W07,2012-02-19,0.34384858044164
2012 W08,2012-02-26,0.301694915254237
2012 W09,2012-03-04,0.225308641975309
2012 W10,2012-03-11,0.172932330827068
2012 W11,2012-03-18,0.0859106529209622
2012 W12,2012-03-25,0.0695652173913043
2012 W13,2012-04-01,0.0271493212669683
2012 W14,2012-04-08,0.0103092783505155
2012 W15,2012-04-15,0.041237113402061903
2012 W16,2012-04-22,0
2012 W17,2012-04-29,0
2012 W18,2012-05-06,0
2012 W19,2012-05-13,0.00628930817610063
2012 W20,2012-05-20,0.00636942675159236
2012 W21,2012-05-27,0
2012 W22,2012-06-03,0.00613496932515337
2012 W23,2012-06-10,0.00529100529100529
2012 W24,2012-06-17,0
2012 W25,2012-06-24,0
2012 W26,2012-07-01,0
2012 W27,2012-07-08,0
2012 W28,2012-07-15,0
2012 W29,2012-07-22,0
2012 W30,2012-07-29,0
2012 W31,2012-08-05,0
2012 W32,2012-08-12,0
2012 W33,2012-08-19,0
2012 W34,2012-08-26,0
2012 W35,2012-09-02,0
2012 W36,2012-09-09,0
2012 W37,2012-09-16,0
2012 W38,2012-09-23,0
2012 W39,2012-09-30,0
2012 W40,2012-10-07,0
2012 W41,2012-10-14,0
2012 W42,2012-10-21,0
2012 W43,2012-10-28,0
2012 W44,2012-11-04,0
2012 W45,2012-11-11,0
2012 W46,2012-11-18,0
2012 W47,2012-11-25,0
2012 W48,2012-12-02,0.00628930817610063
2012 W49,2012-12-09,0
2012 W50,2012-12-16,0
2012 W51,2012-12-23,0
2012 W52,2012-12-30,0
2013 W01,2013-01-06,0
2013 W02,2013-01-13,0
2013 W03,2013-01-20,0
2013 W04,2013-01-27,0
2013 W05,2013-02-03,0.00401606425702811
2013 W06,2013-02-10,0
2013 W07,2013-02-17,0
2013 W08,2013-02-24,0
2013 W09,2013-03-03,0
2013 W10,2013-03-10,0
2013 W11,2013-03-17,0
2013 W12,2013-03-24,0
2013 W13,2013-03-31,0
2013 W14,2013-04-07,0
2013 W15,2013-04-14,0
2013 W16,2013-04-21,0
2013 W17,2013-04-28,0
2013 W18,2013-05-05,0
2013 W19,2013-05-12,0
2013 W20,2013-05-19,0
2013 W21,2013-05-26,0
2013 W22,2013-06-02,0
2013 W23,2013-06-09,0
2013 W24,2013-06-16,0
2013 W25,2013-06-23,0
2013 W26,2013-06-30,0.0242914979757085
2013 W27,2013-07-07,0
2013 W28,2013-07-14,0
2013 W29,2013-07-21,0
2013 W30,2013-07-28,0
2013 W31,2013-08-04,0
2013 W32,2013-08-11,0.003690036900369
2013 W33,2013-08-18,0
2013 W34,2013-08-25,0
2013 W35,2013-09-01,0
2013 W36,2013-09-08,0
2013 W37,2013-09-15,0
2013 W38,2013-09-22,0
2013 W39,2013-09-29,0.00626959247648903
2013 W40,2013-10-06,0
2013 W41,2013-10-13,0.00772200772200772
2013 W42,2013-10-20,0
2013 W43,2013-10-27,0.00673400673400673
2013 W44,2013-11-03,0.0105633802816901
2013 W45,2013-11-10,0.024390243902439
2013 W46,2013-11-17,0.0144508670520231
2013 W47,2013-11-24,0.0221606648199446
2013 W48,2013-12-01,0.0243161094224924
2013 W49,2013-12-08,0.0422163588390501
2013 W50,2013-12-15,0.0944444444444444
2013 W51,2013-12-22,0.132832080200501
2013 W52,2013-12-29,0.117224880382775
2014 W01,2014-01-05,0.146608315098468
2014 W02,2014-01-12,0.167420814479638
2014 W03,2014-01-19,0.138655462184874
2014 W04,2014-01-26,0.147887323943662
2014 W05,2014-02-02,0.154838709677419
2014 W06,2014-02-09,0.166666666666667
2014 W07,2014-02-16,0.128440366972477
2014 W08,2014-02-23,0.100574712643678
2014 W09,2014-03-02,0.112068965517241
2014 W10,2014-03-09,0.119777158774373
2014 W11,2014-03-16,0.1
2014 W12,2014-03-23,0.0825688073394495
2014 W13,2014-03-30,0.0425531914893617
2014 W14,2014-04-06,0.0290322580645161
2014 W15,2014-04-13,0.0189274447949527
2014 W16,2014-04-20,0.0155763239875389
2014 W17,2014-04-27,0.00632911392405063
2014 W18,2014-05-04,0.00645161290322581
2014 W19,2014-05-11,0.00636942675159236
2014 W20,2014-05-18,0.0032258064516129
2014 W21,2014-05-25,0.0171821305841924
2014 W22,2014-06-01,0.0142857142857143
2014 W23,2014-06-08,0.0033003300330033
2014 W24,2014-06-15,0
2014 W25,2014-06-22,0.0032258064516129
2014 W26,2014-06-29,0.00373134328358209
2014 W27,2014-07-06,0
2014 W28,2014-07-13,0.00343642611683849
2014 W29,2014-07-20,0
2014 W30,2014-07-27,0.0145772594752187
2014 W31,2014-08-03,0.00327868852459016
2014 W32,2014-08-10,0.00314465408805031
2014 W33,2014-08-17,0
2014 W34,2014-08-24,0
2014 W35,2014-08-31,0
2014 W36,2014-09-07,0.00341296928327645
2014 W37,2014-09-14,0.00337837837837838
2014 W38,2014-09-21,0.00335570469798658
2014 W39,2014-09-28,0
2014 W40,2014-10-05,0
2014 W41,2014-10-12,0
2014 W42,2014-10-19,0
2014 W43,2014-10-26,0
2014 W44,2014-11-02,0.00337837837837838
2014 W45,2014-11-09,0.00638977635782748
2014 W46,2014-11-16,0
2014 W47,2014-11-23,0.00859598853868195
2014 W48,2014-11-30,0.00288184438040346
2014 W49,2014-12-07,0.0050761421319797
2014 W50,2014-12-14,0.0084985835694051
2014 W51,2014-12-21,0.0025062656641604
2014 W52,2014-12-28,0.00879765395894428
2015 W01,2015-01-04,0.0112994350282486
2015 W02,2015-01-11,0.022508038585209
2015 W03,2015-01-18,0.0294117647058824
2015 W04,2015-01-25,0.0234604105571848
2015 W05,2015-02-01,0.0572289156626506
2015 W06,2015-02-08,0.038781163434903
2015 W07,2015-02-15,0.0522565320665083
2015 W08,2015-02-22,0.0901960784313725
2015 W09,2015-03-01,0.0313479623824451
2015 W10,2015-03-08,0.0779569892473118
2015 W11,2015-03-15,0.0623145400593472
2015 W12,2015-03-22,0.0708215297450425
2015 W13,2015-03-29,0.144542772861357
2015 W14,2015-04-05,0.0686813186813187
2015 W15,2015-04-12,0.0774193548387097
2015 W16,2015-04-19,0.064066852367688
2015 W17,2015-04-26,0.0868421052631579
2015 W18,2015-05-03,0.0518134715025907
2015 W19,2015-05-10,0.0564971751412429
2015 W20,2015-05-17,0.023598820058997
2015 W21,2015-05-24,0.0154320987654321
2015 W22,2015-05-31,0.0238095238095238
2015 W23,2015-06-07,0.0178571428571429
2015 W24,2015-06-14,0.0397727272727273
2015 W25,2015-06-21,0.00630914826498423
2015 W26,2015-06-28,0.00802139037433155
2015 W27,2015-07-05,0.0072463768115942
2015 W28,2015-07-12,0.00900900900900901
2015 W29,2015-07-19,0.0060790273556231
2015 W30,2015-07-26,0.0151975683890578
2015 W31,2015-08-02,0.0292397660818713
2015 W32,2015-08-09,0.0195439739413681
2015 W33,2015-08-16,0.0149700598802395
2015 W34,2015-08-23,0.0154798761609907
2015 W35,2015-08-30,0.0389221556886228
2015 W36,2015-09-06,0.0106007067137809
2015 W37,2015-09-13,0.0304182509505703
2015 W38,2015-09-20,0.0140056022408964
2015 W39,2015-09-27,0.012987012987013
2015 W40,2015-10-04,0.00740740740740741
