time,t,data/E1_90.csv
2011 W43,2011-10-30,0.00952380952380952
2011 W44,2011-11-06,0.0377358490566038
2011 W45,2011-11-13,0.0196078431372549
2011 W46,2011-11-20,0.00869565217391304
2011 W47,2011-11-27,0.00826446280991736
2011 W48,2011-12-04,0.0505050505050505
2011 W49,2011-12-11,0.081081081081081
2011 W50,2011-12-18,0.114035087719298
2011 W51,2011-12-25,0.203252032520325
2011 W52,2012-01-01,0.214285714285714
2012 W01,2012-01-08,0.333333333333334
2012 W02,2012-01-15,0.356435643564357
2012 W03,2012-01-22,0.431372549019608
2012 W04,2012-01-29,0.412698412698413
2012 W05,2012-02-05,0.45
2012 W06,2012-02-12,0.404958677685951
2012 W07,2012-02-19,0.507142857142857
2012 W08,2012-02-26,0.421768707482993
2012 W09,2012-03-04,0.376470588235294
2012 W10,2012-03-11,0.331210191082803
2012 W11,2012-03-18,0.36036036036036
2012 W12,2012-03-25,0.2
2012 W13,2012-04-01,0.122641509433962
2012 W14,2012-04-08,0.064516129032258
2012 W15,2012-04-15,0.0588235294117647
2012 W16,2012-04-22,0.0254237288135593
2012 W17,2012-04-29,0.00840336134453781
2012 W18,2012-05-06,0.00892857142857143
2012 W19,2012-05-13,0.00909090909090909
2012 W20,2012-05-20,0.0277777777777778
2012 W21,2012-05-27,0.0125786163522013
2012 W22,2012-06-03,0.00574712643678161
2012 W23,2012-06-10,0.00854700854700855
2012 W24,2012-06-17,0.0594059405940594
2012 W25,2012-06-24,0.0210526315789474
2012 W26,2012-07-01,0.0854700854700855
2012 W27,2012-07-08,0.038095238095238
2012 W28,2012-07-15,0.0689655172413793
2012 W29,2012-07-22,0.288288288288288
2012 W30,2012-07-29,0.20952380952381
2012 W31,2012-08-05,0.169354838709677
2012 W32,2012-08-12,0.132231404958678
2012 W33,2012-08-19,0.169491525423728
2012 W34,2012-08-26,0.118181818181818
2012 W35,2012-09-02,0.0505050505050505
2012 W36,2012-09-09,0.074468085106383
2012 W37,2012-09-16,0.0285714285714286
2012 W38,2012-09-23,0.036144578313253
2012 W39,2012-09-30,0.0116279069767442
2012 W40,2012-10-07,0.0168067226890756
2012 W41,2012-10-14,0.0819672131147541
2012 W42,2012-10-21,0.0446428571428571
2012 W43,2012-10-28,0.0655737704918033
2012 W44,2012-11-04,0.0285714285714286
2012 W45,2012-11-11,0.04
2012 W46,2012-11-18,0.0461538461538462
2012 W47,2012-11-25,0.0225563909774436
2012 W48,2012-12-02,0.0168067226890756
2012 W49,2012-12-09,0.0592105263157895
2012 W50,2012-12-16,0.0427350427350427
2012 W51,2012-12-23,0.112903225806452
2012 W52,2012-12-30,0.117676102699144
2013 W01,2013-01-06,0.122448979591837
2013 W02,2013-01-13,0.220689655172414
2013 W03,2013-01-20,0.198675496688742
2013 W04,2013-01-27,0.215686274509804
2013 W05,2013-02-03,0.218543046357616
2013 W06,2013-02-10,0.254098360655738
2013 W07,2013-02-17,0.130081300813008
2013 W08,2013-02-24,0.156398104265403
2013 W09,2013-03-03,0.134078212290503
2013 W10,2013-03-10,0.189944134078213
2013 W11,2013-03-17,0.218390804597701
2013 W12,2013-03-24,0.229629629629629
2013 W13,2013-03-31,0.128048780487804
2013 W14,2013-04-07,0.0902777777777778
2013 W15,2013-04-14,0.145539906103286
2013 W16,2013-04-21,0.12962962962963
2013 W17,2013-04-28,0.0920245398773006
2013 W18,2013-05-05,0.0977443609022556
2013 W19,2013-05-12,0.0470588235294118
2013 W20,2013-05-19,0.0246913580246914
2013 W21,2013-05-26,0.0383141762452107
2013 W22,2013-06-02,0.0137614678899083
2013 W23,2013-06-09,0.0263157894736842
2013 W24,2013-06-16,0.0078125
2013 W25,2013-06-23,0.00826446280991736
2013 W26,2013-06-30,0.00427350427350427
2013 W27,2013-07-07,0.0115830115830116
2013 W28,2013-07-14,0
2013 W29,2013-07-21,0.0148698884758364
2013 W30,2013-07-28,0.0168776371308017
2013 W31,2013-08-04,0
2013 W32,2013-08-11,0.0072463768115942
2013 W33,2013-08-18,0.010989010989011
2013 W34,2013-08-25,0.00390625
2013 W35,2013-09-01,0.0078740157480315
2013 W36,2013-09-08,0.0329218106995885
2013 W37,2013-09-15,0.0348432055749128
2013 W38,2013-09-22,0.03515625
2013 W39,2013-09-29,0.027190332326284
2013 W40,2013-10-06,0.0443037974683545
2013 W41,2013-10-13,0.037593984962406
2013 W42,2013-10-20,0.0622568093385214
2013 W43,2013-10-27,0.0989010989010989
2013 W44,2013-11-03,0.166666666666667
2013 W45,2013-11-10,0.231833910034602
2013 W46,2013-11-17,0.302919708029197
2013 W47,2013-11-24,0.301587301587302
2013 W48,2013-12-01,0.447447447447447
2013 W49,2013-12-08,0.440514469453376
2013 W50,2013-12-15,0.355311355311356
2013 W51,2013-12-22,0.341911764705883
2013 W52,2013-12-29,0.397003745318353
2014 W01,2014-01-05,0.340823970037454
2014 W02,2014-01-12,0.373239436619718
2014 W03,2014-01-19,0.255905511811024
2014 W04,2014-01-26,0.243816254416961
2014 W05,2014-02-02,0.176724137931034
2014 W06,2014-02-09,0.157303370786517
2014 W07,2014-02-16,0.125461254612546
2014 W08,2014-02-23,0.081081081081081
2014 W09,2014-03-02,0.0842911877394636
2014 W10,2014-03-09,0.0571428571428572
2014 W11,2014-03-16,0.0631970260223048
2014 W12,2014-03-23,0.0448275862068966
2014 W13,2014-03-30,0.0454545454545455
2014 W14,2014-04-06,0.0177935943060498
2014 W15,2014-04-13,0.00701754385964912
2014 W16,2014-04-20,0.0145985401459854
2014 W17,2014-04-27,0.00967741935483871
2014 W18,2014-05-04,0
2014 W19,2014-05-11,0.00350877192982456
2014 W20,2014-05-18,0.0068259385665529
2014 W21,2014-05-25,0
2014 W22,2014-06-01,0.0143884892086331
2014 W23,2014-06-08,0.00738007380073801
2014 W24,2014-06-15,0.0263157894736842
2014 W25,2014-06-22,0.0568181818181818
2014 W26,2014-06-29,0.111524163568773
2014 W27,2014-07-06,0.169741697416974
2014 W28,2014-07-13,0.220149253731343
2014 W29,2014-07-20,0.252669039145907
2014 W30,2014-07-27,0.275193798449612
2014 W31,2014-08-03,0.268382352941176
2014 W32,2014-08-10,0.20532319391635
2014 W33,2014-08-17,0.15018315018315
2014 W34,2014-08-24,0.13671875
2014 W35,2014-08-31,0.108208955223881
2014 W36,2014-09-07,0.060377358490566
2014 W37,2014-09-14,0.0472727272727273
2014 W38,2014-09-21,0.0265151515151515
2014 W39,2014-09-28,0.0477941176470588
2014 W40,2014-10-05,0.0384615384615385
2014 W41,2014-10-12,0.0346153846153846
2014 W42,2014-10-19,0.00769230769230769
2014 W43,2014-10-26,0.0229885057471265
2014 W44,2014-11-02,0.0152091254752852
2014 W45,2014-11-09,0.0190839694656489
2014 W46,2014-11-16,0.0153846153846154
2014 W47,2014-11-23,0.00367647058823529
2014 W48,2014-11-30,0.033210332103321
2014 W49,2014-12-07,0.0553505535055351
2014 W50,2014-12-14,0.059040590405904
2014 W51,2014-12-21,0.132841328413284
2014 W52,2014-12-28,0.148014440433213
2015 W01,2015-01-04,0.156488549618321
2015 W02,2015-01-11,0.20979020979021
2015 W03,2015-01-18,0.2
2015 W04,2015-01-25,0.23972602739726
2015 W05,2015-02-01,0.185606060606061
2015 W06,2015-02-08,0.197026022304832
2015 W07,2015-02-15,0.204152249134948
2015 W08,2015-02-22,0.202290076335878
2015 W09,2015-03-01,0.153571428571428
2015 W10,2015-03-08,0.141843971631206
2015 W11,2015-03-15,0.220216606498195
2015 W12,2015-03-22,0.208955223880597
2015 W13,2015-03-29,0.140740740740741
2015 W14,2015-04-05,0.100371747211896
2015 W15,2015-04-12,0.0849420849420849
2015 W16,2015-04-19,0.101123595505618
2015 W17,2015-04-26,0.0498084291187739
2015 W18,2015-05-03,0.0545454545454546
2015 W19,2015-05-10,0.0629629629629629
2015 W20,2015-05-17,0.0229007633587786
2015 W21,2015-05-24,0.0467625899280575
2015 W22,2015-05-31,0.0583941605839417
2015 W23,2015-06-07,0.0861423220973783
2015 W24,2015-06-14,0.0514705882352941
2015 W25,2015-06-21,0.147887323943662
2015 W26,2015-06-28,0.161048689138577
2015 W27,2015-07-05,0.216312056737589
2015 W28,2015-07-12,0.204545454545455
2015 W29,2015-07-19,0.239543726235742
2015 W30,2015-07-26,0.234615384615385
2015 W31,2015-08-02,0.163498098859316
2015 W32,2015-08-09,0.153256704980843
2015 W33,2015-08-16,0.183908045977011
2015 W34,2015-08-23,0.144486692015209
2015 W35,2015-08-30,0.164750957854406
2015 W36,2015-09-06,0.166023166023166
2015 W37,2015-09-13,0.149425287356322
2015 W38,2015-09-20,0.172284644194757
2015 W39,2015-09-27,0.126923076923077
2015 W40,2015-10-04,0.106870229007634
