time,t,data/E1_25.csv
2015 W14,2015-04-05,0
2015 W15,2015-04-12,0
2015 W16,2015-04-19,0
2015 W17,2015-04-26,0.0196078431372549
2015 W18,2015-05-03,0
2015 W19,2015-05-10,0
2015 W20,2015-05-17,0
2015 W21,2015-05-24,0
2015 W22,2015-05-31,0
2015 W23,2015-06-07,0
2015 W24,2015-06-14,0
2015 W25,2015-06-21,0
2015 W26,2015-06-28,0
2015 W27,2015-07-05,0.0208333333333333
2015 W28,2015-07-12,0.0208333333333333
2015 W29,2015-07-19,0
2015 W30,2015-07-26,0
2015 W31,2015-08-02,0.0204081632653061
2015 W32,2015-08-09,0.08
2015 W33,2015-08-16,0.183673469387755
2015 W34,2015-08-23,0.0961538461538462
2015 W35,2015-08-30,0.163265306122449
2015 W36,2015-09-06,0.163265306122449
2015 W37,2015-09-13,0.173076923076923
2015 W38,2015-09-20,0.0784313725490196
2015 W39,2015-09-27,0.0816326530612245
2015 W40,2015-10-04,0.0434782608695652
