time,t,data/E1_24.csv
2013 W49,2013-12-08,0.0251256281407035
2013 W50,2013-12-15,0.0625
2013 W51,2013-12-22,0.11304347826087
2013 W52,2013-12-29,0.166666666666667
2014 W01,2014-01-05,0.135593220338983
2014 W02,2014-01-12,0.0991735537190083
2014 W03,2014-01-19,0.127490039840637
2014 W04,2014-01-26,0.149193548387097
2014 W05,2014-02-02,0.123636363636364
2014 W06,2014-02-09,0.0985074626865672
2014 W07,2014-02-16,0.0371900826446281
2014 W08,2014-02-23,0.0747330960854092
2014 W09,2014-03-02,0.0627450980392157
2014 W10,2014-03-09,0.0720720720720721
2014 W11,2014-03-16,0.0808510638297872
2014 W12,2014-03-23,0.0489795918367347
2014 W13,2014-03-30,0.0818181818181818
2014 W14,2014-04-06,0.0752212389380531
2014 W15,2014-04-13,0.0619469026548673
2014 W16,2014-04-20,0.0386266094420601
2014 W17,2014-04-27,0.0540540540540541
2014 W18,2014-05-04,0.0430622009569378
2014 W19,2014-05-11,0.0565217391304348
2014 W20,2014-05-18,0.0568720379146919
2014 W21,2014-05-25,0.0471698113207547
2014 W22,2014-06-01,0.0091324200913242
2014 W23,2014-06-08,0.00995024875621891
2014 W24,2014-06-15,0.00444444444444444
2014 W25,2014-06-22,0.014218009478673
2014 W26,2014-06-29,0.0309734513274336
2014 W27,2014-07-06,0.028169014084507
2014 W28,2014-07-13,0.0491803278688525
2014 W29,2014-07-20,0.0361990950226244
2014 W30,2014-07-27,0.0611353711790393
2014 W31,2014-08-03,0.0480349344978166
2014 W32,2014-08-10,0.0648148148148148
2014 W33,2014-08-17,0.0672645739910314
2014 W34,2014-08-24,0.0516431924882629
2014 W35,2014-08-31,0.0511627906976744
2014 W36,2014-09-07,0.0760869565217391
2014 W37,2014-09-14,0.0526315789473684
2014 W38,2014-09-21,0.0681818181818182
2014 W39,2014-09-28,0.0411522633744856
2014 W40,2014-10-05,0.0565217391304348
2014 W41,2014-10-12,0.0704225352112676
2014 W42,2014-10-19,0.0509803921568627
2014 W43,2014-10-26,0.0585585585585586
2014 W44,2014-11-02,0.126637554585153
2014 W45,2014-11-09,0.192307692307692
2014 W46,2014-11-16,0.229946524064171
2014 W47,2014-11-23,0.281512605042017
2014 W48,2014-11-30,0.518518518518518
2014 W49,2014-12-07,0.548936170212766
2014 W50,2014-12-14,0.640350877192982
2014 W51,2014-12-21,0.701754385964912
2014 W52,2014-12-28,0.63265306122449
2015 W01,2015-01-04,0.558951965065502
2015 W02,2015-01-11,0.46530612244898
2015 W03,2015-01-18,0.348214285714286
2015 W04,2015-01-25,0.222707423580786
2015 W05,2015-02-01,0.153153153153153
2015 W06,2015-02-08,0.08
2015 W07,2015-02-15,0.0338983050847458
2015 W08,2015-02-22,0.0304347826086957
2015 W09,2015-03-01,0.0355731225296443
2015 W10,2015-03-08,0.00408163265306122
2015 W11,2015-03-15,0.010989010989011
2015 W12,2015-03-22,0.00888888888888889
2015 W13,2015-03-29,0.00436681222707424
2015 W14,2015-04-05,0
2015 W15,2015-04-12,0.00416666666666667
2015 W16,2015-04-19,0
2015 W17,2015-04-26,0
2015 W18,2015-05-03,0
2015 W19,2015-05-10,0
2015 W20,2015-05-17,0.004
2015 W21,2015-05-24,0
2015 W22,2015-05-31,0.00952380952380952
2015 W23,2015-06-07,0.0130434782608696
2015 W24,2015-06-14,0.0222222222222222
2015 W25,2015-06-21,0.0138888888888889
2015 W26,2015-06-28,0.0226244343891403
2015 W27,2015-07-05,0.0518867924528302
2015 W28,2015-07-12,0.0431034482758621
2015 W29,2015-07-19,0.0575221238938053
2015 W30,2015-07-26,0.0452488687782805
2015 W31,2015-08-02,0.0333333333333333
2015 W32,2015-08-09,0.126168224299065
2015 W33,2015-08-16,0.121076233183857
2015 W34,2015-08-23,0.14027149321267
2015 W35,2015-08-30,0.0945945945945946
2015 W36,2015-09-06,0.0943396226415094
2015 W37,2015-09-13,0.0837004405286344
2015 W38,2015-09-20,0.0542986425339367
2015 W39,2015-09-27,0.0328638497652582
2015 W40,2015-10-04,0.0615384615384615
